roll_no,grade,name,points,school,section,friends,updated_at
447,12,Neva Batz,26,School 5,Section Section 1,"256, 294, 302, 480, 624, 755",2023-07-11 10:54:15.543638+00:00
448,11,Mara Crona,13,School 5,Section Section 2,"254, 261, 927",2023-06-16 03:25:03.545093+00:00
449,9,Vada Koss,10,School 5,Section Section 3,"63, 95, 137, 571, 683, 923",2023-07-11 12:32:09.546596+00:00
450,9,Clay Cole,5,School 5,Section Section 2,"306, 398, 475, 571, 595, 660, 738",2023-06-14 04:37:36.548161+00:00
451,9,Emil Hills,75,School 5,Section Section 4,"115, 493, 623, 690, 876, 948",2023-07-18 05:20:30.549605+00:00
452,11,Arvid Bode,91,School 5,Section Section 3,"71, 755, 877",2023-06-02 08:53:59.551217+00:00
453,12,Jan Little,58,School 5,Section Section 2,"245, 248, 392, 549, 593, 648",2023-06-24 07:35:05.552807+00:00
454,12,Tina Smith,89,School 5,Section Section 4,"29, 184, 211, 259, 370, 375, 666, 696, 766, 779",2023-05-30 15:41:13.554229+00:00
455,10,Avery Batz,43,School 5,Section Section 3,"198, 331, 656, 759, 842",2023-06-21 19:28:28.555658+00:00
456,11,Rod Carter,30,School 5,Section Section 3,"215, 314, 409, 816, 852, 926",2023-05-27 18:09:06.557271+00:00
457,12,Devin Mann,19,School 5,Section Section 1,"63, 161, 241, 323, 383, 888",2023-07-25 09:43:28.558814+00:00
458,12,Lola Purdy,10,School 5,Section Section 1,"627, 669, 728, 972",2023-07-16 11:20:53.560277+00:00
459,9,Myra Runte,59,School 5,Section Section 2,"217, 328, 491",2023-06-06 07:20:49.561678+00:00
460,12,Rod Cremin,72,School 5,Section Section 2,"261, 274, 374, 620, 688, 822",2023-06-13 12:59:53.563185+00:00
461,11,Mina Feil,72,School 5,Section Section 1,"11, 87, 354, 489, 756, 914",2023-06-05 06:11:54.564603+00:00
462,10,Cory Roob,50,School 5,Section Section 3,"365, 572, 725, 787, 788, 930, 952",2023-06-11 14:05:40.566008+00:00
463,12,Lia Ferry,26,School 5,Section Section 1,"39, 495, 500, 669, 686, 843, 955, 998",2023-07-17 12:12:00.567819+00:00
464,9,Avery Batz,27,School 5,Section Section 4,"600, 652, 954",2023-06-22 15:14:10.569323+00:00
465,12,Ana Metz,70,School 5,Section Section 3,"185, 289, 785, 906",2023-07-16 16:34:59.570738+00:00
466,10,Brad Walsh,97,School 5,Section Section 2,"131, 603, 755, 812, 844, 974, 981",2023-07-14 18:16:05.572175+00:00
467,10,Vince Fay,45,School 5,Section Section 2,"195, 336, 339, 430, 491, 529, 574",2023-07-09 08:05:52.573590+00:00
468,12,Larue Metz,1,School 5,Section Section 2,"29, 410, 422, 511, 574, 990",2023-06-16 05:00:47.575089+00:00
469,11,Josie Rau,42,School 5,Section Section 2,"230, 316, 343, 690, 933",2023-06-24 07:29:04.576681+00:00
470,10,Nico Dare,91,School 5,Section Section 4,"411, 417, 589, 630, 766",2023-06-01 10:50:59.578338+00:00
471,10,Era Heaney,91,School 5,Section Section 4,"52, 588, 868, 894",2023-07-01 19:48:30.580346+00:00
472,9,Wendy Mohr,37,School 5,Section Section 4,"394, 425, 475, 703",2023-06-02 14:44:54.581825+00:00
473,12,Devin Mann,71,School 5,Section Section 3,"299, 485, 592, 866, 893",2023-07-16 14:40:17.583552+00:00
474,9,Ted Rogahn,92,School 5,Section Section 4,"30, 51, 60, 129, 349, 551",2023-06-11 11:19:00.585027+00:00
475,10,Vida Wyman,36,School 5,Section Section 4,"398, 450, 472, 614, 717, 814",2023-07-21 01:12:02.586484+00:00
476,12,Vita Price,50,School 5,Section Section 3,"83, 439",2023-06-26 02:52:59.590041+00:00
477,11,Ted Rogahn,52,School 5,Section Section 2,"95, 279, 698",2023-07-05 15:14:08.594337+00:00
478,12,Eva Hammes,38,School 5,Section Section 1,"219, 621, 915, 977",2023-07-01 09:00:19.595820+00:00
479,11,Nico Dare,90,School 5,Section Section 2,"261, 571, 632, 691, 788",2023-06-30 15:36:29.597234+00:00
480,9,Angie Beer,39,School 5,Section Section 4,"83, 323, 359, 362, 447, 913, 927, 974",2023-07-12 05:35:09.598740+00:00
481,11,Ari Feeney,13,School 5,Section Section 2,"230, 312, 347, 598, 607, 624, 692, 702, 805, 845, 921",2023-05-31 04:39:56.600357+00:00
482,10,Avery Batz,64,School 5,Section Section 1,"30, 37, 172, 192, 231, 744, 846, 896",2023-06-22 02:00:11.601900+00:00
483,9,Emil Hills,100,School 5,Section Section 2,"96, 299, 425, 549, 647, 871, 886, 889",2023-06-08 17:56:34.603531+00:00
484,11,Dixie Beer,22,School 5,Section Section 1,"237, 239, 930, 931, 965",2023-07-17 20:54:30.605117+00:00
485,10,Dena Purdy,20,School 5,Section Section 2,"196, 250, 354, 370, 473, 630, 673, 701",2023-05-27 10:10:07.606884+00:00
486,11,Guy Ward,29,School 5,Section Section 4,"285, 296, 330, 532, 894",2023-06-08 11:34:46.608612+00:00
487,10,Elena Lind,86,School 5,Section Section 2,"1, 169, 253, 426, 751, 798, 843, 899, 980",2023-06-05 03:28:36.610157+00:00
488,9,Cory Roob,73,School 5,Section Section 1,"210, 258",2023-07-22 19:00:04.611768+00:00
489,11,Dee Rau,92,School 5,Section Section 1,"461, 688, 702, 714, 882",2023-07-21 03:35:23.613251+00:00
490,10,Tiana Ward,53,School 5,Section Section 1,"301, 638, 677, 892, 963",2023-07-04 11:40:51.614672+00:00
491,12,Nova Haag,22,School 5,Section Section 3,"252, 376, 459, 467, 695, 815, 827, 856",2023-06-25 07:37:41.616275+00:00
492,12,Avery Batz,57,School 5,Section Section 1,"39, 81, 293, 297, 299, 321, 705, 836, 838",2023-06-04 07:47:46.621870+00:00
493,11,Felipa Von,6,School 5,Section Section 4,"13, 71, 162, 225, 292, 451, 502, 511, 591, 823",2023-07-07 16:45:26.623606+00:00
494,12,Angie Beer,95,School 5,Section Section 4,"59, 108, 136, 196, 199, 773, 785, 881, 965",2023-07-03 17:11:58.625335+00:00
495,10,Neva Batz,91,School 5,Section Section 1,"164, 248, 463, 618, 860, 985",2023-07-23 00:12:25.626855+00:00
496,11,Jena Mraz,71,School 5,Section Section 1,"148, 185, 242, 418, 427, 535, 542, 686, 718, 853, 873, 901",2023-06-18 08:58:09.628301+00:00
497,12,Tod Hintz,33,School 5,Section Section 4,"314, 538, 591, 860, 924, 955",2023-07-25 09:36:10.630015+00:00
498,9,Dena Purdy,29,School 5,Section Section 3,"264, 273, 564, 619, 954",2023-06-12 04:59:05.631437+00:00
499,12,Nakia Hane,68,School 5,Section Section 4,"42, 88, 129, 136, 243, 707, 812, 893, 973",2023-06-23 17:53:04.632842+00:00
500,9,Dixie Beer,71,School 5,Section Section 3,"109, 295, 354, 411, 463, 645, 675, 945",2023-07-11 18:08:39.634366+00:00
501,11,Lilla Beer,87,School 6,Section Section 3,"116, 387, 428, 885",2023-07-03 03:23:29.635768+00:00
502,11,Pat Hirthe,23,School 6,Section Section 1,"64, 493, 541, 592",2023-06-16 12:19:10.637180+00:00
503,11,Myra Runte,47,School 6,Section Section 1,"395, 439",2023-07-17 07:58:19.638792+00:00
504,11,Felipa Von,29,School 6,Section Section 3,"138, 513, 575, 636, 692, 698, 755, 966, 975",2023-06-27 10:09:16.640228+00:00
505,12,Tom Lakin,94,School 6,Section Section 2,"8, 100, 133, 525, 771, 780, 793",2023-06-27 09:42:11.659212+00:00
506,12,Felipa Von,53,School 6,Section Section 3,"174, 209, 327",2023-07-01 15:34:47.660969+00:00
507,10,Tina Smith,16,School 6,Section Section 1,"23, 259, 413, 715, 830",2023-07-03 12:13:21.666252+00:00
508,10,Rene Smith,93,School 6,Section Section 4,"107, 111, 119, 173, 340, 386, 557, 669",2023-06-29 04:29:28.667735+00:00
509,12,Eva Hammes,42,School 6,Section Section 2,"588, 600, 719",2023-07-04 14:08:24.669115+00:00
510,11,Vince Fay,74,School 6,Section Section 2,"112, 343, 547, 618, 811",2023-06-08 18:48:39.670497+00:00
511,11,Cora Mills,75,School 6,Section Section 2,"203, 279, 468, 493, 615, 896, 939",2023-06-02 20:22:18.671864+00:00
512,10,Aylin Kihn,53,School 6,Section Section 4,"99, 435, 855, 973",2023-05-28 06:46:47.673272+00:00
513,12,Keanu Yost,20,School 6,Section Section 1,"407, 504, 547, 719, 723, 762",2023-06-30 22:25:37.675032+00:00
514,9,Gabe Stamm,59,School 6,Section Section 4,"126, 216, 253, 380, 579, 888, 922",2023-06-01 05:47:22.676409+00:00
515,11,Rex Jacobi,68,School 6,Section Section 1,"261, 305, 314, 349, 591, 688, 787",2023-07-16 21:27:20.677777+00:00
516,10,Tiana Ward,50,School 6,Section Section 3,"64, 269, 556, 679, 740, 800, 831, 944",2023-05-27 03:51:06.679312+00:00
517,11,Jade Kihn,93,School 6,Section Section 4,"569, 798, 815, 946, 958",2023-06-18 03:11:24.680638+00:00
518,10,Rex Jacobi,21,School 6,Section Section 4,"2, 25, 157, 369, 431, 616, 798, 906, 943, 959",2023-07-22 00:23:21.681987+00:00
519,9,Rod Cremin,68,School 6,Section Section 2,"213, 391, 579, 830",2023-06-20 09:31:26.683341+00:00
520,11,Cora Mills,84,School 6,Section Section 4,"67, 89, 393, 818, 992",2023-06-29 01:45:24.684700+00:00
521,12,Vidal King,24,School 6,Section Section 1,"10, 48, 160, 187, 191, 278, 811",2023-06-16 06:53:05.686179+00:00
522,11,Lloyd Koch,66,School 6,Section Section 2,"190, 280, 408, 828",2023-06-08 10:29:01.687526+00:00
523,9,Larue Metz,65,School 6,Section Section 4,"45, 131, 160, 273, 376, 641, 692, 834, 932",2023-05-26 10:36:40.688861+00:00
524,11,Felipa Von,67,School 6,Section Section 2,"400, 556, 719",2023-06-19 01:53:55.690440+00:00
525,9,Arvid Bode,16,School 6,Section Section 3,"188, 250, 372, 436, 505, 734",2023-05-31 18:10:34.691788+00:00
526,10,Ayden Moen,54,School 6,Section Section 2,"52, 294, 416, 439, 792",2023-07-06 03:54:07.693370+00:00
527,11,Lura Ortiz,10,School 6,Section Section 1,"80, 111, 114, 644, 698, 748, 753, 819",2023-06-21 20:37:16.694975+00:00
528,11,Roel Jones,65,School 6,Section Section 3,"81, 550, 616, 878",2023-06-02 03:26:46.696529+00:00
529,12,Cory Roob,1,School 6,Section Section 3,"181, 271, 303, 467, 576, 768, 844, 932",2023-06-13 02:55:48.700720+00:00
530,12,Ottis Torp,8,School 6,Section Section 3,"66, 331, 431, 665, 723",2023-07-08 10:13:49.702480+00:00
531,11,Neva Batz,69,School 6,Section Section 2,"99, 339, 600, 716, 837, 913, 978",2023-07-18 02:48:07.704164+00:00
532,12,Keanu Yost,52,School 6,Section Section 1,"248, 288, 486, 653, 774",2023-05-27 09:29:50.705775+00:00
533,9,Lloyd Koch,34,School 6,Section Section 2,"20, 101, 139, 237, 359, 893, 911",2023-06-07 03:06:18.707414+00:00
534,12,Wade Ebert,15,School 6,Section Section 4,"342, 587, 666, 733",2023-06-10 08:33:26.709034+00:00
535,12,Gabe Stamm,74,School 6,Section Section 1,"280, 496, 616, 668, 738",2023-06-25 02:17:36.710502+00:00
536,9,Mina Feil,86,School 6,Section Section 3,"113, 272, 632, 676, 714, 950",2023-06-19 08:41:36.711907+00:00
537,12,Vida Wyman,94,School 6,Section Section 1,"150, 335, 752",2023-06-17 05:24:02.713413+00:00
538,12,Mara Crona,70,School 6,Section Section 4,"29, 154, 253, 335, 387, 497, 654, 737, 741",2023-06-11 23:48:57.714893+00:00
539,10,Rex Jacobi,97,School 6,Section Section 1,"88, 342, 350, 360, 376, 404, 611, 723",2023-07-07 15:12:24.716255+00:00
540,10,Cory Roob,44,School 6,Section Section 3,"299, 783, 897, 979",2023-06-18 01:31:29.717625+00:00
541,9,Rae Mills,16,School 6,Section Section 3,"502, 656, 814, 896",2023-06-24 03:23:13.718981+00:00
542,9,Jena Mraz,60,School 6,Section Section 2,"13, 19, 149, 200, 292, 387, 496, 794, 895",2023-06-18 06:24:32.720437+00:00
543,12,Erna Huels,83,School 6,Section Section 2,"319, 350, 573, 726, 758, 789",2023-06-02 13:12:02.721859+00:00
544,11,Ayden Moen,13,School 6,Section Section 1,"159, 169, 368, 371, 381, 715, 956",2023-06-29 21:35:29.723358+00:00
545,11,Buck Auer,10,School 6,Section Section 4,"61, 205, 283, 288, 442, 558, 686",2023-06-15 18:35:40.724857+00:00
546,9,Dee Rau,89,School 6,Section Section 3,117,2023-06-10 11:36:35.726303+00:00
547,11,Nova Haag,39,School 6,Section Section 3,"218, 322, 349, 510, 513, 861",2023-06-19 08:04:39.727700+00:00
548,9,Larue Metz,42,School 6,Section Section 2,"204, 331, 715",2023-06-07 19:31:27.729189+00:00
549,12,Kylee Wolf,74,School 6,Section Section 2,"376, 453, 483, 555, 593, 667, 732, 795, 932",2023-06-30 00:55:38.730678+00:00
550,11,Era Heaney,72,School 6,Section Section 2,"397, 402, 528, 843, 898",2023-06-19 14:23:12.732107+00:00
551,12,Elena Lind,90,School 6,Section Section 1,"113, 382, 403, 474, 809, 967, 987, 998",2023-06-28 23:54:36.733553+00:00
552,12,Angie Beer,84,School 6,Section Section 1,"36, 153, 183, 260, 313, 654, 819, 896",2023-06-26 20:40:51.735023+00:00
553,11,Guy Ward,73,School 6,Section Section 2,"270, 671, 720, 721, 723, 994",2023-06-11 01:21:43.736377+00:00
554,11,Ottis Torp,55,School 6,Section Section 4,"171, 291, 354, 631, 646, 724",2023-07-24 01:12:50.737755+00:00
555,9,Gabe Stamm,17,School 6,Section Section 1,"186, 281, 410, 549, 655",2023-06-05 13:00:19.739311+00:00
556,11,Rod Carter,100,School 6,Section Section 2,"140, 417, 516, 524, 634",2023-06-09 06:04:30.740775+00:00
557,10,Ari Feeney,81,School 6,Section Section 2,"34, 59, 122, 320, 508, 704, 759, 859, 934",2023-07-12 08:13:09.742154+00:00
558,11,Lacey Hahn,6,School 6,Section Section 1,"273, 545, 647, 913",2023-06-16 15:01:33.743587+00:00
559,9,Kale Moen,45,School 6,Section Section 2,"353, 374, 590, 828, 899",2023-07-01 09:24:18.745102+00:00
560,10,Zane Runte,87,School 6,Section Section 4,"290, 360, 577, 846, 994",2023-07-02 21:39:44.746482+00:00
561,11,Eva Lakin,67,School 6,Section Section 4,"337, 371, 378, 394, 403, 610, 880",2023-07-15 02:03:44.747832+00:00
562,9,Angie Beer,76,School 6,Section Section 1,"26, 38, 663, 836",2023-07-19 21:43:11.749331+00:00
563,10,Dee Rau,65,School 6,Section Section 3,"153, 578, 670, 702",2023-07-11 13:34:17.751120+00:00
564,12,Larue Metz,19,School 6,Section Section 1,"142, 498, 929, 995",2023-07-07 16:02:13.752462+00:00
565,10,Brad Walsh,26,School 6,Section Section 3,926,2023-06-08 04:07:06.753807+00:00
566,9,Adan Rohan,71,School 6,Section Section 4,"206, 248, 390, 849",2023-05-29 08:43:10.755173+00:00
567,12,Mia Mraz,15,School 6,Section Section 3,"387, 799, 806",2023-07-05 01:46:49.756717+00:00
568,11,Luis Haley,5,School 6,Section Section 2,"221, 615, 720, 880, 933",2023-07-18 00:37:55.758285+00:00
569,12,Dee Rau,80,School 6,Section Section 3,"223, 256, 334, 431, 517, 717, 735, 820, 929",2023-07-13 16:15:53.759852+00:00
570,10,Tom Lakin,44,School 6,Section Section 3,"836, 868",2023-05-31 11:33:09.766016+00:00
571,10,Rae Mills,18,School 6,Section Section 1,"162, 226, 393, 449, 450, 479, 602",2023-07-17 13:01:32.767390+00:00
572,10,Ryley Beer,75,School 6,Section Section 3,"462, 642, 653, 703, 789, 810",2023-06-22 10:06:56.768738+00:00
573,11,Zane Runte,97,School 6,Section Section 1,"79, 126, 208, 543, 681, 924, 977, 986",2023-07-12 07:44:40.770277+00:00
574,10,Franz Huel,16,School 6,Section Section 2,"89, 118, 406, 467, 468, 639, 720",2023-07-02 15:48:56.771636+00:00
575,9,Kale Moen,72,School 6,Section Section 1,"504, 597, 748, 768, 954",2023-07-21 10:53:08.772995+00:00
576,10,Wade Ebert,87,School 6,Section Section 3,"6, 266, 372, 529, 619",2023-05-31 03:18:24.774558+00:00
577,12,Vince Fay,99,School 6,Section Section 2,"13, 48, 104, 151, 560, 657, 739, 874",2023-06-06 18:24:00.776166+00:00
578,10,Zane Runte,92,School 6,Section Section 2,"79, 132, 198, 374, 384, 563, 638, 898",2023-07-20 06:56:27.777523+00:00
579,11,Neva Batz,38,School 6,Section Section 2,"102, 279, 437, 514, 519, 665, 720",2023-06-08 02:53:26.778871+00:00
580,9,Cora Mills,21,School 6,Section Section 4,"129, 329, 766, 780",2023-06-02 01:17:52.780228+00:00
581,9,Era Heaney,94,School 6,Section Section 2,"906, 930",2023-07-18 04:51:06.781668+00:00
582,10,Myra Runte,31,School 6,Section Section 1,"235, 384, 601, 841, 867, 885",2023-05-28 19:47:42.783020+00:00
583,11,Mavis Jast,48,School 6,Section Section 2,"256, 379, 382, 672, 688",2023-06-23 17:52:24.784348+00:00
584,9,Tom Lakin,39,School 6,Section Section 1,"53, 403, 675, 797",2023-07-16 19:09:47.795782+00:00
585,12,Dean Lang,44,School 6,Section Section 3,"52, 719, 742, 775, 781, 927",2023-07-20 10:40:49.797358+00:00
586,10,Alba Bosco,68,School 6,Section Section 4,"244, 589, 741, 821, 822",2023-07-19 15:54:52.798783+00:00
587,9,Kira Walsh,15,School 6,Section Section 2,"534, 654, 765, 884",2023-07-06 16:56:58.800150+00:00
588,10,Dora O'Kon,39,School 6,Section Section 4,"237, 243, 471, 509, 886, 964",2023-07-07 07:43:28.801797+00:00
589,9,Lilla Beer,81,School 6,Section Section 1,"11, 161, 254, 315, 441, 470, 586, 804",2023-07-19 13:16:44.803353+00:00
590,10,Fleta Batz,85,School 6,Section Section 1,"12, 57, 158, 262, 559, 742, 764, 816, 978",2023-07-12 13:29:50.804884+00:00
591,11,Emil Hills,41,School 6,Section Section 2,"142, 400, 493, 497, 515, 624, 862",2023-06-26 20:55:31.806367+00:00
592,10,Rene Smith,95,School 6,Section Section 4,"119, 473, 502, 644, 695, 926",2023-06-03 04:42:14.807917+00:00
593,9,Wade Ebert,32,School 6,Section Section 2,"453, 549, 805, 959",2023-05-26 17:50:01.809499+00:00
594,10,Janae Mohr,74,School 6,Section Section 2,"50, 52, 166, 200, 659, 756, 902",2023-07-16 00:11:48.810868+00:00
595,12,Mavis Jast,41,School 6,Section Section 4,"322, 364, 450, 611, 685, 696, 704, 992",2023-05-28 15:23:44.812241+00:00
596,9,Nico Dare,49,School 6,Section Section 2,"247, 272, 391, 687",2023-06-23 16:18:49.813761+00:00
597,9,Alene Hane,49,School 6,Section Section 3,"33, 199, 213, 575, 695, 762",2023-07-10 12:12:45.815224+00:00
598,9,Jade Kihn,97,School 6,Section Section 1,"109, 197, 481, 608, 859",2023-06-19 10:38:29.816582+00:00
599,10,Dixie Beer,5,School 6,Section Section 3,"166, 232, 604, 690, 741, 831",2023-07-15 19:50:21.818088+00:00
600,10,Larue Metz,52,School 6,Section Section 1,"216, 464, 509, 531, 657, 792, 799, 935",2023-06-11 20:24:30.819518+00:00
601,11,Lloyd Koch,56,School 7,Section Section 4,"161, 582, 993",2023-07-17 21:16:25.820920+00:00
602,12,Ana Metz,64,School 7,Section Section 1,"202, 322, 333, 571, 729, 881, 935, 957",2023-06-20 07:07:23.822285+00:00
603,12,Eva Lakin,83,School 7,Section Section 1,"55, 422, 466, 682, 685",2023-07-20 22:57:57.823628+00:00
604,11,Rod Carter,89,School 7,Section Section 2,"599, 606, 725",2023-06-10 01:44:29.825142+00:00
605,10,Guy Ward,96,School 7,Section Section 1,"1, 58, 164, 349, 423, 693, 726, 737",2023-07-06 05:13:45.826509+00:00
606,10,Era Heaney,13,School 7,Section Section 2,"31, 73, 343, 356, 391, 604, 658",2023-06-06 11:54:28.827853+00:00
607,9,Fleta Batz,36,School 7,Section Section 3,"199, 481, 680, 684, 797, 811",2023-07-02 04:47:15.838291+00:00
608,9,Kira Walsh,6,School 7,Section Section 4,"104, 598, 841, 963",2023-06-20 05:49:49.839659+00:00
609,12,Vita Price,58,School 7,Section Section 2,"34, 699, 746, 864, 969",2023-07-16 00:02:06.841014+00:00
610,11,Mavis Jast,53,School 7,Section Section 4,"15, 37, 146, 354, 410, 561, 729, 795",2023-06-09 21:45:58.842388+00:00
611,11,Kody Morar,64,School 7,Section Section 3,"69, 241, 539, 595, 824",2023-07-04 12:38:03.843783+00:00
612,9,Dovie Jast,24,School 7,Section Section 1,"33, 282, 838",2023-05-26 09:22:05.849496+00:00
613,9,Jan Little,79,School 7,Section Section 1,"37, 52, 225, 241, 268, 291, 309, 371",2023-05-26 17:34:03.850860+00:00
614,12,Vince Fay,66,School 7,Section Section 1,"284, 475, 638, 678, 946",2023-07-23 00:50:05.852204+00:00
615,12,Janae Mohr,84,School 7,Section Section 2,"182, 311, 371, 511, 568, 799",2023-07-04 01:36:40.853553+00:00
616,12,Cale Lang,40,School 7,Section Section 3,"88, 302, 518, 528, 535",2023-06-20 00:08:54.854906+00:00
617,9,Rae Mills,62,School 7,Section Section 4,"262, 275, 436, 761, 916, 917",2023-06-17 12:28:30.856444+00:00
618,11,Clay Cole,58,School 7,Section Section 1,"39, 114, 226, 382, 405, 439, 495, 510",2023-06-29 13:26:02.857806+00:00
619,10,Buck Auer,9,School 7,Section Section 1,"178, 232, 299, 498, 576, 689",2023-07-24 12:21:10.859346+00:00
620,9,Wendy Mohr,64,School 7,Section Section 4,"20, 189, 460, 642, 643, 816",2023-07-07 23:20:49.860837+00:00
621,10,Mina Feil,15,School 7,Section Section 4,"393, 478",2023-06-09 01:59:30.862192+00:00
622,12,Mina Feil,84,School 7,Section Section 1,"50, 324, 368, 433, 658",2023-06-29 14:15:16.863548+00:00
623,12,Alba Bosco,67,School 7,Section Section 2,"19, 138, 261, 451, 659, 743, 830",2023-06-28 09:56:02.865014+00:00
624,10,Lia Ferry,1,School 7,Section Section 2,"418, 447, 481, 591, 699, 729",2023-05-26 14:38:00.866375+00:00
625,12,Cora Mills,34,School 7,Section Section 2,"202, 792, 880, 885, 929",2023-05-31 14:07:14.867764+00:00
626,11,Alene Hane,53,School 7,Section Section 2,785,2023-06-21 12:59:48.869186+00:00
627,10,Cale Lang,77,School 7,Section Section 1,"416, 458, 909",2023-07-16 20:35:00.870554+00:00
628,12,Vidal King,61,School 7,Section Section 3,"12, 330, 645, 757",2023-07-17 02:01:15.871897+00:00
629,9,Cora Mills,72,School 7,Section Section 3,"20, 135, 150, 288, 345, 435",2023-05-26 20:36:26.873617+00:00
630,10,Ryley Beer,73,School 7,Section Section 3,"68, 470, 485, 711, 828",2023-05-26 22:33:16.874969+00:00
631,12,Felipa Von,8,School 7,Section Section 4,"25, 53, 183, 202, 414, 554, 784, 965",2023-06-04 08:44:57.876328+00:00
632,9,Jade Kihn,34,School 7,Section Section 2,"109, 233, 407, 479, 536, 683, 930, 941",2023-07-21 21:01:22.877667+00:00
633,11,Ari Feeney,72,School 7,Section Section 1,"12, 13, 30, 57, 64, 68, 247, 274, 844",2023-07-18 17:18:17.879023+00:00
634,11,Lelah Wiza,50,School 7,Section Section 3,"250, 270, 556, 930, 983",2023-07-11 18:35:18.880617+00:00
635,11,Brad Walsh,4,School 7,Section Section 1,"31, 962",2023-07-03 09:58:53.881967+00:00
636,12,Fern Moen,50,School 7,Section Section 4,"135, 201, 504",2023-06-30 01:45:50.883299+00:00
637,11,Josie Rau,74,School 7,Section Section 2,"656, 803, 895",2023-06-28 12:14:10.884943+00:00
638,11,Mia Mraz,25,School 7,Section Section 1,"215, 276, 490, 578, 614, 862",2023-06-18 10:57:51.886339+00:00
639,12,Kylee Wolf,87,School 7,Section Section 4,"64, 257, 301, 574, 859, 948",2023-07-17 22:39:33.887704+00:00
640,10,Kira Walsh,20,School 7,Section Section 4,"222, 230, 286, 339",2023-06-20 11:18:30.889091+00:00
641,10,Ryley Beer,96,School 7,Section Section 1,"47, 73, 523, 723, 841",2023-06-02 19:43:51.890468+00:00
642,12,Felipa Von,42,School 7,Section Section 4,"154, 266, 366, 407, 572, 620, 740, 911",2023-07-23 23:33:34.891810+00:00
643,12,Bell Walsh,43,School 7,Section Section 3,"46, 374, 620",2023-05-28 10:29:03.893577+00:00
644,11,Nakia Hane,67,School 7,Section Section 2,"238, 267, 277, 408, 527, 592, 650, 700, 979",2023-07-22 05:58:36.894949+00:00
645,10,Myra Runte,93,School 7,Section Section 1,"62, 500, 628, 927",2023-05-27 13:13:44.896352+00:00
646,12,Vita Price,100,School 7,Section Section 1,"52, 80, 207, 419, 554, 693, 780",2023-06-19 02:28:59.897995+00:00
647,10,Vince Fay,14,School 7,Section Section 3,"56, 62, 273, 346, 366, 408, 483, 558, 738, 979",2023-07-09 01:51:35.899413+00:00
648,11,Kody Morar,37,School 7,Section Section 3,"24, 248, 441, 453, 679, 724",2023-06-23 22:29:59.900986+00:00
649,10,Niko Bosco,92,School 7,Section Section 4,"15, 25, 100, 179, 829, 860, 995",2023-06-18 06:10:16.902567+00:00
650,11,Velva Rowe,31,School 7,Section Section 1,"271, 644, 671, 784, 886, 903",2023-07-01 07:41:03.904340+00:00
651,11,Felipa Von,43,School 7,Section Section 1,"42, 175, 233, 301, 763, 829, 848",2023-07-17 20:53:45.905865+00:00
652,9,Clay Cole,57,School 7,Section Section 2,"131, 161, 390, 464",2023-05-28 14:47:44.907304+00:00
653,12,Retha Toy,3,School 7,Section Section 4,"13, 84, 202, 222, 251, 302, 308, 407, 532, 572, 748, 762, 936",2023-07-25 09:32:21.909006+00:00
654,9,Nico Dare,80,School 7,Section Section 3,"197, 411, 538, 552, 587",2023-05-27 22:26:25.910580+00:00
655,11,Vada Koss,76,School 7,Section Section 2,"555, 744, 766, 802, 853, 866, 874",2023-07-12 17:50:18.912077+00:00
656,11,Mya Rath,88,School 7,Section Section 4,"97, 251, 254, 455, 541, 637",2023-07-15 16:55:04.913540+00:00
657,10,Lelah Wiza,21,School 7,Section Section 1,"577, 600, 774, 789, 938, 951, 972",2023-05-28 08:47:22.914893+00:00
658,10,Ana Metz,81,School 7,Section Section 1,"144, 234, 606, 622, 989",2023-06-17 15:41:20.916262+00:00
659,12,Vida Wyman,59,School 7,Section Section 1,"2, 157, 310, 431, 443, 594, 623, 685",2023-06-23 18:02:25.917624+00:00
660,10,Eva Lakin,61,School 7,Section Section 3,"28, 251, 450, 676, 774",2023-07-24 20:46:18.919008+00:00
661,11,Jade Kihn,68,School 7,Section Section 1,345,2023-06-16 08:44:42.920510+00:00
662,10,Tod Hintz,91,School 7,Section Section 3,"48, 134, 167, 200, 327, 391, 740, 837",2023-06-06 22:34:56.921869+00:00
663,10,Rae Mills,64,School 7,Section Section 3,"56, 72, 117, 562, 698, 833, 942",2023-07-03 12:44:30.923218+00:00
664,11,Retha Toy,29,School 7,Section Section 1,"303, 690, 730, 803, 853, 928",2023-06-24 13:13:33.924840+00:00
665,10,Alene Hane,58,School 7,Section Section 4,"530, 579",2023-07-06 02:25:51.926212+00:00
666,9,Josie Rau,25,School 7,Section Section 3,"87, 306, 454, 534, 789, 818",2023-07-17 03:30:27.927585+00:00
667,10,Dixie Beer,76,School 7,Section Section 3,"154, 191, 297, 549, 677, 948",2023-06-08 06:30:39.929067+00:00
668,10,Lola Purdy,64,School 7,Section Section 1,"241, 535, 687, 690, 890, 913, 938",2023-07-13 10:01:56.930419+00:00
669,12,Gabe Stamm,72,School 7,Section Section 3,"139, 186, 458, 463, 508, 795",2023-05-30 00:27:43.931770+00:00
670,11,Vince Fay,45,School 7,Section Section 2,"276, 426, 563, 907",2023-07-20 21:46:09.933355+00:00
671,9,Sim Parker,65,School 7,Section Section 2,"152, 393, 440, 553, 650, 878, 897, 963",2023-06-13 03:56:44.934818+00:00
